Year,OIxWP,OIxMCC,OIxMISC,OIxVH,MCCxWP,MCCxMISC,MCCxVH,MISCxWP,MISCxVH,VHxWP
1890,0.708271631,0.699954179,-0.523153222,-0.802335219,0.379249187,-0.564509123,-0.46156711,-0.214859664,0.294175931,-0.811800372
1930,0.781761239,0.418131546,-0.204351855,-0.774139823,0.246160374,-0.822286402,-0.397968827,-0.167217716,0.282292954,-0.850062658
1952,0.736734019,0.503772925,-0.456165189,-0.511143434,0.185230912,-0.763956119,-0.213807099,-0.229611722,0.358060782,-0.384438165
1963,0.738721887,0.514767654,-0.320410806,-0.575343824,0.473932714,-0.678988145,-0.424874987,-0.514052768,0.520552697,-0.575170214
1973,0.648953741,0.366334336,-0.253986046,-0.587361529,0.151776212,-0.719217826,-0.269004368,-0.474192643,0.464410668,-0.820478581
1983,0.663203787,0.233732767,-0.047469778,-0.546059385,0.133747462,-0.543416444,-0.122215523,-0.113626287,0.316784707,-0.518686786
